mutation_id	ref_counts	var_counts	normal_cn	major_cn	minor_cn
1:19190	4	3	2	2	1
1:181665	21	10	2	2	1
1:275505	45	9	2	2	1
1:3287856	44	8	2	1	1
1:7029596	33	4	2	1	1
1:7405944	21	6	2	1	1
1:7718870	23	4	2	1	1
1:16036897	21	13	2	1	1
1:16062630	27	3	2	1	1
1:16534734	36	9	2	1	1
1:16534741	39	10	2	1	1
1:16586921	47	23	2	1	1
1:16927572	40	30	2	1	1
1:21365183	37	11	2	1	1
1:21836953	36	8	2	1	1
1:22958519	49	13	2	1	1
1:25454402	46	4	2	1	1
1:26358773	47	6	2	1	1
1:29218111	40	15	2	1	1
1:42831778	44	12	2	1	1
1:43122524	52	10	2	1	1
1:44583215	30	9	2	1	1
1:45631601	43	14	2	1	1
1:50681024	42	5	2	1	1
1:53479327	41	6	2	1	1
1:56123623	53	17	2	1	1
1:56451244	18	19	2	1	1
1:56701394	50	11	2	1	1
1:57233311	7	9	2	1	1
1:69177182	36	4	2	1	1
1:72708702	62	13	2	1	1
1:73058494	26	7	2	1	1
1:73167312	43	12	2	1	1
1:73267935	61	16	2	1	1
1:74354175	55	26	2	1	1
1:76638791	51	10	2	1	1
1:80006766	37	7	2	1	1
1:82350669	42	16	2	1	1
1:85183875	54	20	2	1	1
1:92483093	40	9	2	1	1
1:94305476	45	14	2	1	1
1:96705269	57	15	2	1	1
1:98824184	10	7	2	1	1
1:99815172	56	13	2	1	1
1:101663794	64	15	2	1	1
1:102703818	52	14	2	1	1
1:102734122	57	15	2	1	1
1:105283768	47	7	2	1	1
1:105321299	55	17	2	1	1
1:108042089	33	15	2	1	1
1:110667068	50	4	2	1	1
1:119136126	46	6	2	1	1
1:123357583	30	5	2	1	1
1:123369940	65	8	2	1	1
1:123661137	17	6	2	1	1
1:123710378	26	7	2	1	1
1:124485851	7	5	2	1	1
1:143199091	109	24	2	1	1
1:143211023	27	10	2	1	1
1:143211113	48	4	2	1	1
1:143246347	68	8	2	1	1
1:149315098	21	12	2	1	1
1:150299286	40	14	2	1	1
1:153423629	38	5	2	1	1
1:166456431	23	11	2	1	1
1:166652664	20	14	2	1	1
1:168872383	36	4	2	1	1
1:172840659	51	6	2	1	1
1:177766004	65	20	2	1	1
1:177819388	38	12	2	1	1
1:180551132	27	15	2	1	1
1:188893883	56	10	2	1	1
1:190974420	46	17	2	1	1
1:191313153	57	11	2	1	1
1:194884235	32	9	2	1	1
1:195840859	55	7	2	1	1
1:197388004	49	5	2	1	1
1:197562516	58	27	2	1	1
1:203300601	33	11	2	1	1
1:206798135	32	12	2	1	1
1:207447627	22	14	2	1	1
1:208651859	8	31	2	1	1
1:210443251	2	11	2	1	1
1:211459494	39	4	2	2	0
1:215373185	59	6	2	1	1
1:215491233	36	12	2	1	1
1:218674050	45	14	2	1	1
1:223630274	43	3	2	1	1
1:231889775	37	8	2	1	1
1:238445575	44	16	2	1	1
1:239241432	60	5	2	1	1
2:5763857	41	6	2	1	1
2:6270674	47	7	2	1	1
2:7457680	53	13	2	1	1
2:15034294	29	17	2	1	1
2:16207152	68	7	2	1	1
2:18894057	41	28	2	1	1
2:22847136	39	15	2	1	1
2:27101883	13	20	2	1	1
2:29656878	41	6	2	1	1
2:31646165	63	5	2	1	1
2:38113772	38	13	2	1	1
2:41123277	41	16	2	1	1
2:41973265	18	20	2	1	1
2:42347437	42	16	2	1	1
2:42347442	47	12	2	1	1
2:42347539	62	22	2	1	1
2:44054747	16	16	2	1	1
2:49440770	42	23	2	1	1
2:49565399	43	15	2	1	1
2:51909791	46	4	2	1	1
2:57480002	57	4	2	1	1
2:57530369	51	12	2	1	1
2:58557737	41	4	2	1	1
2:58997231	48	9	2	1	1
2:62034797	48	13	2	1	1
2:67112189	54	6	2	1	1
2:68033181	48	4	2	1	1
2:68162425	46	4	2	1	1
2:69224625	27	17	2	1	1
2:70028148	35	5	2	1	1
2:72633302	41	12	2	1	1
2:78672047	46	11	2	1	1
2:80613454	40	18	2	1	1
2:82323237	48	7	2	1	1
2:85293889	36	17	2	1	1
2:87985131	20	10	2	1	1
2:91947119	58	10	2	2	1
2:94268496	49	5	2	1	1
2:97557969	59	6	2	2	1
2:97835354	41	11	2	1	1
2:104447115	59	12	2	1	1
2:110652087	42	11	2	1	1
2:114272217	34	16	2	1	1
2:116275555	54	6	2	1	1
2:116403499	54	5	2	1	1
2:121630381	2	6	2	1	1
2:124387555	24	11	2	1	1
2:124641126	10	8	2	1	1
2:125864473	45	9	2	1	1
2:128934350	72	15	2	1	1
2:129081391	44	11	2	1	1
2:132188713	41	5	2	2	1
2:133909928	45	4	2	1	1
2:134855392	41	14	2	1	1
2:138362455	46	10	2	1	1
2:139545808	44	14	2	1	1
2:143013298	35	5	2	1	1
2:144678202	41	4	2	1	1
2:146516409	46	13	2	1	1
2:146931174	36	14	2	1	1
2:146950683	43	7	2	1	1
2:147190300	55	11	2	1	1
2:147801383	53	3	2	1	1
2:148168978	64	4	2	1	1
2:149069939	42	5	2	1	1
2:151918433	39	10	2	1	1
2:152027111	34	10	2	1	1
2:153189445	63	13	2	1	1
2:153531086	40	17	2	1	1
2:154731808	55	11	2	1	1
2:155651457	32	13	2	1	1
2:157003902	32	5	2	1	1
2:157664674	33	13	2	1	1
2:159090984	49	10	2	1	1
2:160324261	42	6	2	1	1
2:163584656	58	13	2	1	1
2:163614732	61	20	2	1	1
2:163772643	23	8	2	1	1
2:165375819	50	7	2	1	1
2:167099978	43	15	2	1	1
2:169051375	50	14	2	1	1
